0,1,2,3
Model:,WLS,Adj. R-squared:,0.138
Dependent Variable:,hra,AIC:,223.7546
Date:,2023-06-29 09:36,BIC:,493.2328
No. Observations:,1619,Log-Likelihood:,-61.877
Df Model:,49,F-statistic:,10.30
Df Residuals:,1569,Prob (F-statistic):,5.15e-65
R-squared:,0.164,Scale:,0.90167
